,index,removed_stopword,removed_punctuation,Updated,D2V labels
76,76,"perspective bea accounts bea produces closely watched economic statistics influence decisions government officials, ...",perspective bea accounts bea produces closely watched economic statistics influence decisions government officials , perspect bea account bea produc close watch econom statist influenc decis govern offici  ,0
88,88,05-may-2020 · ryan murphy's new netflix series hollywood deliberately skews tinseltown's past ways big small. separate facts ...,05may2020 · ryan murphys new netflix series hollywood deliberately skews tinseltowns past ways big small separate facts , 05may2020 · ryan murphi new netflix seri hollywood deliber skew tinseltown past way big small separ fact  ,0
87,87,"21-may-2020 · seductively glossy drama speculative story postwar hollywood, revisionist ...duration: 3:09 posted: 21-may-2020",21may2020 · seductively glossy drama speculative story postwar hollywood revisionist duration 309 posted 21may2020, 21may2020 · seduct glossi drama specul stori postwar hollywood revisionist durat 309 post 21may2020 ,0
85,85,"hollywood, district within city los angeles, california, whose name synonymous american film industry. laid real-estate ...",hollywood district within city los angeles california whose name synonymous american film industry laid realestate , hollywood district within citi lo angel california whose name synonym american film industri laid realest  ,0
84,84,"hollywood.com, source fun hollywood. break best movies, celebrity trivia, favorite child stars now!",hollywoodcom source fun hollywood break best movies celebrity trivia favorite child stars now, hollywoodcom sourc fun hollywood break best movi celebr trivia favorit child star now ,0
78,78,"20-apr-2020 · could rewrite story? official trailer hollywood, new limited series ...duration: 3:09 posted: 20-apr-2020",20apr2020 · could rewrite story official trailer hollywood new limited series duration 309 posted 20apr2020, 20apr2020 · could rewrit stori offici trailer hollywood new limit seri durat 309 post 20apr2020 ,0
77,77,"we're finding people feel economics, providing new way talking subject, campaigning others same.",were finding people feel economics providing new way talking subject campaigning others same, were find peopl feel econom provid new way talk subject campaign other same ,0
151,151,"news associated press, definitive source independent journalism every corner globe.",news associated press definitive source independent journalism every corner globe, news associ press definit sourc independ journal everi corner globe ,0
74,74,"women need policy solutions immediate health economic needs coronavirus pandemic, well long-term systemic change. nora ...",women need policy solutions immediate health economic needs coronavirus pandemic well longterm systemic change nora , women need polici solut immedi health econom need coronaviru pandem well longterm system chang nora  ,0
71,71,"10-jun-2020 · restrictions begin ease, path economic recovery remains highly uncertain vulnerable second wave infections.",10jun2020 · restrictions begin ease path economic recovery remains highly uncertain vulnerable second wave infections, 10jun2020 · restrict begin eas path econom recoveri remain highli uncertain vulner second wave infect ,0
70,70,04-feb-2016 · economies determine resources distributed among members society; ...duration: 7:03 posted: 04-feb-2016,04feb2016 · economies determine resources distributed among members society duration 703 posted 04feb2016, 04feb2016 · economi determin resourc distribut among member societi durat 703 post 04feb2016 ,0
69,69,"ft's one-stop overview key us economic data trends, including gdp, inflation, unemployment, consumer indicators, outlook us interest ...",fts onestop overview key us economic data trends including gdp inflation unemployment consumer indicators outlook us interest , ft onestop overview key us econom data trend includ gdp inflat unemploy consum indic outlook us interest  ,0
67,67,economy. u.s. market economy affects aspects life nation impact felt around globe. activity...read more. u.s. market ...,economy us market economy affects aspects life nation impact felt around globe activityread more us market , economi us market economi affect aspect life nation impact felt around globe activityread more us market  ,0
66,66,cbo regularly assesses state economy prepares economic projections underlie agency's projections federal budget cost ...,cbo regularly assesses state economy prepares economic projections underlie agencys projections federal budget cost , cbo regularli assess state economi prepar econom project underli agenc project feder budget cost  ,0
63,63,"14 hours ago · states begin gradually reopen economies, coins starting move around again, said. powell said u.s. central bank ...",14 hours ago · states begin gradually reopen economies coins starting move around again said powell said us central bank , 14 hour ago · state begin gradual reopen economi coin start move around again said powel said us central bank  ,0
62,62,"first recorded sense word economy, found work possibly composed 1440, “the management economic affairs”, case, monastery.",first recorded sense word economy found work possibly composed 1440 “the management economic affairs” case monastery, first record sens word economi found work possibl compos 1440 “the manag econom affairs” case monasteri ,0
61,61,"2 days ago · u.s. economic equivalent sputnik moment white house failed notice? this, unfortunately, ...",2 days ago · us economic equivalent sputnik moment white house failed notice this unfortunately , 2 day ago · us econom equival sputnik moment white hous fail notic thi unfortun  ,0
58,58,"find latest business news indian economy, earnings news including quarterly & half yearly results. top news monetary & trade policies, bse & nsc ...",find latest business news indian economy earnings news including quarterly  half yearly results top news monetary  trade policies bse  nsc , find latest busi news indian economi earn news includ quarterli  half yearli result top news monetari  trade polici bse  nsc  ,0
56,56,"economy definition, thrifty management; frugality expenditure consumption money, materials, etc. see more.",economy definition thrifty management frugality expenditure consumption money materials etc see more, economi definit thrifti manag frugal expenditur consumpt money materi etc see more ,0
50,50,economies change? entire history economic progress recapitulated four-stage evolution birthday cake. vestige ...,economies change entire history economic progress recapitulated fourstage evolution birthday cake vestige , economi chang entir histori econom progress recapitul fourstag evolut birthday cake vestig  ,0
90,90,welcome universal studios hollywood! learn incredible theme park attractions california wizarding world harry potter ™ ...,welcome universal studios hollywood learn incredible theme park attractions california wizarding world harry potter ™ , welcom univers studio hollywood learn incred theme park attract california wizard world harri potter ™  ,0
92,92,"08-may-2020 · rock hudson, vivien leigh, tallulah bankhead appear ryan murphy's netflix ...duration: 2:22 posted: 08-may-2020",08may2020 · rock hudson vivien leigh tallulah bankhead appear ryan murphys netflix duration 222 posted 08may2020, 08may2020 · rock hudson vivien leigh tallulah bankhead appear ryan murphi netflix durat 222 post 08may2020 ,0
93,93,website audioeye enabled optimized accessibility. audioeye toolbar contains following. audioeye help desk report ...,website audioeye enabled optimized accessibility audioeye toolbar contains following audioeye help desk report , websit audioey enabl optim access audioey toolbar contain follow audioey help desk report  ,0
94,94,2 days ago · universal studios said monday expects resume production early july jurassic world: dominion hollywood begins emerge ...,2 days ago · universal studios said monday expects resume production early july jurassic world dominion hollywood begins emerge , 2 day ago · univers studio said monday expect resum product earli juli jurass world dominion hollywood begin emerg  ,0
150,150,looking ideas? find undergraduate major program in: applied technology · architecture · business · engineering · humanities · psychology · science ...,looking ideas find undergraduate major program in applied technology · architecture · business · engineering · humanities · psychology · science , look idea find undergradu major program in appli technolog · architectur · busi · engin · human · psycholog · scienc  ,0
149,149,"top melbourne university creates career-ready graduates business, health, science, design, technology innovation. explore courses.",top melbourne university creates careerready graduates business health science design technology innovation explore courses, top melbourn univers creat careerreadi graduat busi health scienc design technolog innov explor cours ,0
147,147,90% undergraduates participate research. undergraduate student lab · scientists jcap seek create scalable technologies renewable fuels.,90 undergraduates participate research undergraduate student lab · scientists jcap seek create scalable technologies renewable fuels, 90 undergradu particip research undergradu student lab · scientist jcap seek creat scalabl technolog renew fuel ,0
143,143,"many companies experimented idea remote working technology enable slowly matured. suddenly, global pandemic ...",many companies experimented idea remote working technology enable slowly matured suddenly global pandemic , mani compani experi idea remot work technolog enabl slowli matur suddenli global pandem  ,0
139,139,"10-jun-2020 · technology definition: 1. (the study knowledge of) practical, especially industrial, use scientific…. learn more.",10jun2020 · technology definition 1 the study knowledge of practical especially industrial use scientific… learn more, 10jun2020 · technolog definit 1 the studi knowledg of practic especi industri use scientific… learn more ,0
137,137,technology. startup · grow · lead · innovate · technology · money · inc. 5000; inc . brandview. · cloud computing · social media · security · data detectives.,technology startup · grow · lead · innovate · technology · money · inc 5000 inc  brandview · cloud computing · social media · security · data detectives, technolog startup · grow · lead · innov · technolog · money · inc 5000 inc  brandview · cloud comput · social media · secur · data detect ,0
133,133,"technology. latest tech news wired giants like apple google, important technology issues day. topics. virtual reality ...",technology latest tech news wired giants like apple google important technology issues day topics virtual reality , technolog latest tech news wire giant like appl googl import technolog issu day topic virtual realiti  ,0
130,130,"massive event gamers salivating high e-sports, emerging technologies, well new avenues entertainment. divya kala bhavani.",massive event gamers salivating high esports emerging technologies well new avenues entertainment divya kala bhavani, massiv event gamer saliv high esport emerg technolog well new avenu entertain divya kala bhavani ,0
121,121,31-may-2019 · hello everyone! welcome channel. channel talking ( new 2019 ) free internet ...duration: 10:03 posted: 31-may-2019,31may2019 · hello everyone welcome channel channel talking  new 2019  free internet duration 1003 posted 31may2019, 31may2019 · hello everyon welcom channel channel talk  new 2019  free internet durat 1003 post 31may2019 ,0
48,48,"tenants want decrease, citing coronavirus state economy. matthew haag matt stevens. june 17, 2020 ...",tenants want decrease citing coronavirus state economy matthew haag matt stevens june 17 2020 , tenant want decreas cite coronaviru state economi matthew haag matt steven june 17 2020  ,0
118,118,"29-may-2020 · technology, application scientific knowledge practical aims human life or, sometimes phrased, change manipulation human environment. technology. key people.",29may2020 · technology application scientific knowledge practical aims human life or sometimes phrased change manipulation human environment technology key people, 29may2020 · technolog applic scientif knowledg practic aim human life or sometim phrase chang manipul human environ technolog key peopl ,0
110,110,"site, get closer hollywood's ""biggest star"" ever dreamed possible – photo journey hollywood history tips ...",site get closer hollywoods biggest star ever dreamed possible – photo journey hollywood history tips , site get closer hollywood biggest star ever dream possibl – photo journey hollywood histori tip  ,0
109,109,"hollywood florida beach vacations accommodations value deals abound beach hotels, motels resorts broadwalk close downtown ...",hollywood florida beach vacations accommodations value deals abound beach hotels motels resorts broadwalk close downtown , hollywood florida beach vacat accommod valu deal abound beach hotel motel resort broadwalk close downtown  ,0
107,107,"28-apr-2020 · comes shaking hollywood's prejudiced ecosystem, figures quite prominent ryan murphy late. ...",28apr2020 · comes shaking hollywoods prejudiced ecosystem figures quite prominent ryan murphy late , 28apr2020 · come shake hollywood prejud ecosystem figur quit promin ryan murphi late  ,0
106,106,"set walk fame los angeles, hollywood roosevelt boutique hotel offering luxury accommodations long favorite ...",set walk fame los angeles hollywood roosevelt boutique hotel offering luxury accommodations long favorite , set walk fame lo angel hollywood roosevelt boutiqu hotel offer luxuri accommod long favorit  ,0
103,103,"18 hours ago · estimated 40,000 people hollywood area black lives matter solidarity march led black lgbtq+ community. ...",18 hours ago · estimated 40000 people hollywood area black lives matter solidarity march led black lgbtq+ community , 18 hour ago · estim 40000 peopl hollywood area black live matter solidar march led black lgbtq+ commun  ,0
102,102,"hollywood theatre theatre owned non-profit organization whose mission entertain, inspire, educate connect community ...",hollywood theatre theatre owned nonprofit organization whose mission entertain inspire educate connect community , hollywood theatr theatr own nonprofit organ whose mission entertain inspir educ connect commun  ,0
100,100,get treated like star! find favorite slot machines table games along wide variety restaurants great entertainment. book stay.,get treated like star find favorite slot machines table games along wide variety restaurants great entertainment book stay, get treat like star find favorit slot machin tabl game along wide varieti restaur great entertain book stay ,0
97,97,13 hours ago · that's hollywood assistant describing reaction boss let know studio jeopardizing income ways found ...,13 hours ago · thats hollywood assistant describing reaction boss let know studio jeopardizing income ways found , 13 hour ago · that hollywood assist describ reaction boss let know studio jeopard incom way found  ,0
95,95,18 hours ago · indie producers color advise hollywood needed make biz inclusive: open letter.,18 hours ago · indie producers color advise hollywood needed make biz inclusive open letter, 18 hour ago · indi produc color advis hollywood need make biz inclus open letter ,0
112,112,"story hollywood tavern long colorful history. opened 1947, hollywood tavern historic wine country tavern restaurant ...",story hollywood tavern long colorful history opened 1947 hollywood tavern historic wine country tavern restaurant , stori hollywood tavern long color histori open 1947 hollywood tavern histor wine countri tavern restaur  ,0
46,46,"14 hours ago · new delhi continue treat neighbour non-market economy, allows impose steep anti-dumping duties imports ...",14 hours ago · new delhi continue treat neighbour nonmarket economy allows impose steep antidumping duties imports , 14 hour ago · new delhi continu treat neighbour nonmarket economi allow impos steep antidump duti import  ,0
152,152,11-feb-2020 · explore accenture's five technology trends 2020 see enterprises survive ...duration: 4:58 posted: 11-feb-2020,11feb2020 · explore accentures five technology trends 2020 see enterprises survive duration 458 posted 11feb2020, 11feb2020 · explor accentur five technolog trend 2020 see enterpris surviv durat 458 post 11feb2020 ,0
11,11,5 hours ago · death toll country jumped 12237.tamil nadu became second state country register 50000 coronavirus cases ...,5 hours ago · death toll country jumped 12237tamil nadu became second state country register 50000 coronavirus cases , 5 hour ago · death toll countri jump 12237tamil nadu becam second state countri regist 50000 coronaviru case  ,0
31,31,"nhs listed three main symptoms coronavirus, people aware ready act upon. symptoms? new, continuous ...",nhs listed three main symptoms coronavirus people aware ready act upon symptoms new continuous , nh list three main symptom coronaviru peopl awar readi act upon symptom new continu  ,0
25,25,coronaviruses large family viruses known cause illness ranging common cold severe diseases middle east ...,coronaviruses large family viruses known cause illness ranging common cold severe diseases middle east , coronavirus larg famili virus known caus ill rang common cold sever diseas middl east  ,0
9,9,"coronavirus outbreak came light december 31, 2019 china informed world health organisation cluster cases pneumonia ...",coronavirus outbreak came light december 31 2019 china informed world health organisation cluster cases pneumonia , coronaviru outbreak came light decemb 31 2019 china inform world health organis cluster case pneumonia  ,0
36,36,"26-mar-2020 · gokul chat, popular eatery hyderabad, shut tuesday owner tested positive covid-19. eatery came ...",26mar2020 · gokul chat popular eatery hyderabad shut tuesday owner tested positive covid19 eatery came , 26mar2020 · gokul chat popular eateri hyderabad shut tuesday owner test posit covid19 eateri came  ,0
12,12,"check spread coronavirus pandemic, covid-19, prime minister narendra modi announced nationwide lockdown till may, meaning country's 1.3 ...",check spread coronavirus pandemic covid19 prime minister narendra modi announced nationwide lockdown till may meaning countrys 13 , check spread coronaviru pandem covid19 prime minist narendra modi announc nationwid lockdown till may mean countri 13  ,0
39,39,"economy (from greek οίκος – ""household"" νέμoμαι – ""manage"") area production, distribution trade, well consumption goods services different agents. world economy · service economy · category:economy · trade",economy from greek οίκος – household νέμoμαι – manage area production distribution trade well consumption goods services different agents world economy · service economy · categoryeconomy · trade, economi from greek οίκος – household νέμoμαι – manag area product distribut trade well consumpt good servic differ agent world economi · servic economi · categoryeconomi · trade ,0
19,19,"covid-19 india : 16 june 2020, 08:00 ist (gmt+5:30). technical enquiry respect covid19, may kindly email ...",covid19 india  16 june 2020 0800 ist gmt+530 technical enquiry respect covid19 may kindly email , covid19 india  16 june 2020 0800 ist gmt+530 technic enquiri respect covid19 may kindli email  ,0
41,41,"u.s. often dubbed economic superpower that's economy constitutes almost quarter global economy, backed advanced ...",us often dubbed economic superpower thats economy constitutes almost quarter global economy backed advanced , us often dub econom superpow that economi constitut almost quarter global economi back advanc  ,0
10,10,7 minutes ago · live updates: coronavirus cases surge leading new mask rules trump dismisses new lockdown. customers wear masks waiting ...,7 minutes ago · live updates coronavirus cases surge leading new mask rules trump dismisses new lockdown customers wear masks waiting , 7 minut ago · live updat coronaviru case surg lead new mask rule trump dismiss new lockdown custom wear mask wait  ,0
13,13,5 hours ago · delhi health miniter satyendar mla atishi also tested positive virus.the total number novel coronavirus cases maharashtra ...,5 hours ago · delhi health miniter satyendar mla atishi also tested positive virusthe total number novel coronavirus cases maharashtra , 5 hour ago · delhi health minit satyendar mla atishi also test posit virusth total number novel coronaviru case maharashtra  ,0
17,17,19-feb-2020 · experts johns hopkins medicine closely monitoring spread virus offering ...duration: 4:31 posted: 19-feb-2020,19feb2020 · experts johns hopkins medicine closely monitoring spread virus offering duration 431 posted 19feb2020, 19feb2020 · expert john hopkin medicin close monitor spread viru offer durat 431 post 19feb2020 ,0
16,16,"... posed growing pandemic covid-19 corona virus. learn symptoms, prevention, travel advisory common faqs coronavirus.", posed growing pandemic covid19 corona virus learn symptoms prevention travel advisory common faqs coronavirus,  pose grow pandem covid19 corona viru learn symptom prevent travel advisori common faq coronaviru ,0
3,3,"17 minutes ago · coronavirus live updates: centre targets 6 lakh rapid covid-19 tests delhi; add 500 ventilators, 650 ambulances. 8 million people ...",17 minutes ago · coronavirus live updates centre targets 6 lakh rapid covid19 tests delhi add 500 ventilators 650 ambulances 8 million people , 17 minut ago · coronaviru live updat centr target 6 lakh rapid covid19 test delhi add 500 ventil 650 ambul 8 million peopl  ,0
42,42,"1 day ago · that's potentially crippling consumer spending huge driver economic activity. fact, much country's economy ...",1 day ago · thats potentially crippling consumer spending huge driver economic activity fact much countrys economy , 1 day ago · that potenti crippl consum spend huge driver econom activ fact much countri economi  ,0
2,2,"live statistics coronavirus news tracking number confirmed cases, recovered patients, tests, death toll due covid-19 coronavirus ... india · countries · nepal · indonesia",live statistics coronavirus news tracking number confirmed cases recovered patients tests death toll due covid19 coronavirus  india · countries · nepal · indonesia, live statist coronaviru news track number confirm case recov patient test death toll due covid19 coronaviru  india · countri · nepal · indonesia ,0
18,18,"23 hours ago · 444,000 people died covid-19, disease caused new coronavirus, 8.1 million infections ...",23 hours ago · 444000 people died covid19 disease caused new coronavirus 81 million infections , 23 hour ago · 444000 peopl die covid19 diseas caus new coronaviru 81 million infect  ,1
125,125,"exploring business, culture impact technology industry reporting biggest internet companies newest startups.",exploring business culture impact technology industry reporting biggest internet companies newest startups, explor busi cultur impact technolog industri report biggest internet compani newest startup ,1
124,124,"get latest technology news, articles op-eds. look innovations technologies shaping future changing world.",get latest technology news articles opeds look innovations technologies shaping future changing world, get latest technolog news articl ope look innov technolog shape futur chang world ,1
123,123,"also offers news information technology products, products launches, consumer gadgets sales marketing product reviews. news ...",also offers news information technology products products launches consumer gadgets sales marketing product reviews news , also offer news inform technolog product product launch consum gadget sale market product review news  ,1
122,122,"get latest bbc technology news: breaking news analysis computing, web, blogs, games, gadgets, social media, broadband more.",get latest bbc technology news breaking news analysis computing web blogs games gadgets social media broadband more, get latest bbc technolog news break news analysi comput web blog game gadget social media broadband more ,1
26,26,"06-mar-2020 · disease caused novel coronavirus first identified wuhan, china, named ...duration: 2:22 posted: 06-mar-2020",06mar2020 · disease caused novel coronavirus first identified wuhan china named duration 222 posted 06mar2020, 06mar2020 · diseas caus novel coronaviru first identifi wuhan china name durat 222 post 06mar2020 ,1
14,14,"05-jun-2020 · coronavirus outbreak: find latest worldwide information live news ndtv related covid-19 cases, deaths caused, prevention ...",05jun2020 · coronavirus outbreak find latest worldwide information live news ndtv related covid19 cases deaths caused prevention , 05jun2020 · coronaviru outbreak find latest worldwid inform live news ndtv relat covid19 case death caus prevent  ,1
89,89,"hollywood museum, official museum hollywood, extensive collection hollywood memorabilia world.",hollywood museum official museum hollywood extensive collection hollywood memorabilia world, hollywood museum offici museum hollywood extens collect hollywood memorabilia world ,1
23,23,"united states affected country. disease caused infection sars-cov-2 called covid-19, stands coronavirus disease ...",united states affected country disease caused infection sarscov2 called covid19 stands coronavirus disease , unit state affect countri diseas caus infect sarscov2 call covid19 stand coronaviru diseas  ,1
15,15,"coronavirus. india reported 3.5 lakh cases coronavirus, displacing china asia's hotspot. worldwide, 82 ...",coronavirus india reported 35 lakh cases coronavirus displacing china asias hotspot worldwide 82 , coronaviru india report 35 lakh case coronaviru displac china asia hotspot worldwid 82  ,1
22,22,whatsapp help stay connected coronavirus (covid-19) pandemic. whatsapp helps connect matter most. ...,whatsapp help stay connected coronavirus covid19 pandemic whatsapp helps connect matter most , whatsapp help stay connect coronaviru covid19 pandem whatsapp help connect matter most  ,1
119,119,"devices, apps, robots, everything else makes technology essential modern life.",devices apps robots everything else makes technology essential modern life, devic app robot everyth els make technolog essenti modern life ,1
20,20,follow bloombergquint latest updates around coronavirus pandemic. get up-to date information coronavirus cases reported india ...,follow bloombergquint latest updates around coronavirus pandemic get upto date information coronavirus cases reported india , follow bloombergquint latest updat around coronaviru pandem get upto date inform coronaviru case report india  ,1
98,98,hollywood film awards celebrates hollywood cinema official launch awards season™,hollywood film awards celebrates hollywood cinema official launch awards season™, hollywood film award celebr hollywood cinema offici launch award season™ ,1
117,117,get latest technology engineering news insight. learn next steps everything ai smart devices mechanical engineering.,get latest technology engineering news insight learn next steps everything ai smart devices mechanical engineering, get latest technolog engin news insight learn next step everyth ai smart devic mechan engin ,1
116,116,"phys.org provides latest news technology, software, computer science, internet, semiconductor, telecom science technology.",physorg provides latest news technology software computer science internet semiconductor telecom science technology, physorg provid latest news technolog softwar comput scienc internet semiconductor telecom scienc technolog ,1
